Timestamp,Prediction,Probability
2025-04-18 10:33:27,Tomat Masih Segar,0.6061
2025-04-18 10:33:29,Tomat Masih Segar,0.4996
2025-04-18 10:33:30,Tomat Masih Segar,0.7919
2025-04-18 10:33:31,Tomat Masih Segar,0.4960
2025-04-18 10:33:33,Gambar Kurang Jelas,0.0703
2025-04-18 10:33:34,Gambar Kurang Jelas,0.0662
2025-04-18 10:33:35,Tomat Masih Segar,0.1296
2025-04-18 10:33:37,Tomat Masih Segar,0.1227
2025-04-18 10:33:38,Tomat Masih Segar,0.1262
2025-04-18 10:33:39,Tomat Masih Segar,0.1274
2025-04-18 10:33:41,Tomat Masih Segar,0.1176
2025-04-18 10:33:42,Tomat Masih Segar,0.1066
2025-04-18 10:33:43,Tomat Masih Segar,0.1300
2025-04-18 10:33:45,Tomat Masih Segar,0.1185
2025-04-18 10:33:47,Tomat Masih Segar,0.1432
2025-04-18 10:33:49,Tomat Masih Segar,0.1530
2025-04-18 10:33:50,Tomat Masih Segar,0.1107
2025-04-18 10:33:51,Tomat Masih Segar,0.1533
2025-04-18 10:33:52,Tomat Masih Segar,0.1707
2025-04-18 10:33:54,Gambar Kurang Jelas,0.0781
2025-04-18 10:33:55,Gambar Kurang Jelas,0.0715
2025-04-18 10:33:56,Tomat Masih Segar,0.4406
2025-04-18 10:33:59,Tomat Masih Segar,0.8651
2025-04-18 10:34:00,Tomat Masih Segar,0.8713
2025-04-18 10:34:02,Tomat Masih Segar,0.8579
2025-04-18 10:34:04,Tomat Masih Segar,0.8605
2025-04-18 10:34:05,Tomat Masih Segar,0.8666
2025-04-18 10:34:06,Tomat Masih Segar,0.8669
2025-04-18 10:34:08,Tomat Masih Segar,0.8717
2025-04-18 10:34:09,Tomat Masih Segar,0.8693
2025-04-18 10:34:10,Tomat Masih Segar,0.8290
2025-04-18 10:34:12,Tomat Masih Segar,0.7979
2025-04-18 10:34:13,Tomat Masih Segar,0.7401
2025-04-18 10:34:14,Tomat Masih Segar,0.3208
2025-04-18 10:34:16,Tomat Masih Segar,0.3631
2025-04-18 10:34:17,Tomat Masih Segar,0.3953
2025-04-18 10:34:19,Tomat Masih Segar,0.4507
2025-04-18 10:34:20,Tomat Masih Segar,0.9022
2025-04-18 10:34:22,Tomat Masih Segar,0.8982
2025-04-18 10:34:23,Tomat Masih Segar,0.8957
2025-04-18 10:34:24,Tomat Masih Segar,0.8933
2025-04-18 10:34:26,Tomat Masih Segar,0.8887
2025-04-18 10:34:27,Tomat Masih Segar,0.8848
2025-04-18 10:34:29,Tomat Masih Segar,0.8910
2025-04-18 10:34:30,Tomat Masih Segar,0.9002
2025-04-18 10:34:31,Tomat Masih Segar,0.8745
2025-04-18 10:34:33,Tomat Masih Segar,0.8925
2025-04-18 10:34:35,Tomat Masih Segar,0.8906
2025-04-18 10:34:36,Tomat Masih Segar,0.8844
2025-04-18 10:34:37,Tomat Masih Segar,0.9017
2025-04-18 10:34:39,Tomat Masih Segar,0.8898
2025-04-18 10:34:40,Tomat Masih Segar,0.8957
2025-04-18 10:34:42,Tomat Masih Segar,0.8855
2025-04-18 10:34:43,Tomat Masih Segar,0.8839
2025-04-18 10:34:44,Tomat Masih Segar,0.8909
2025-04-18 10:34:46,Tomat Masih Segar,0.9070
2025-04-18 10:34:47,Tomat Masih Segar,0.8858
2025-04-18 10:34:49,Tomat Masih Segar,0.8722
2025-04-18 10:34:51,Tomat Masih Segar,0.8872
2025-04-18 10:34:52,Tomat Masih Segar,0.8951
2025-04-18 10:34:53,Tomat Masih Segar,0.8823
2025-04-18 10:34:55,Tomat Masih Segar,0.8802
2025-04-18 10:34:56,Tomat Masih Segar,0.8758
2025-04-18 10:34:58,Tomat Masih Segar,0.5677
2025-04-18 10:35:01,Tomat Masih Segar,0.9021
2025-04-18 10:35:02,Tomat Masih Segar,0.9128
2025-04-18 10:35:03,Tomat Masih Segar,0.9002
2025-04-18 10:35:05,Tomat Masih Segar,0.9085
2025-04-18 10:35:06,Tomat Masih Segar,0.8939
2025-04-18 10:35:09,Tomat Masih Segar,0.9170
2025-04-18 10:35:10,Tomat Masih Segar,0.8754
2025-04-18 10:35:12,Tomat Masih Segar,0.5907
2025-04-18 10:35:13,Gambar Kurang Jelas,0.0583
2025-04-18 10:35:15,Gambar Kurang Jelas,0.0600
2025-04-18 10:35:16,Gambar Kurang Jelas,0.0559
2025-04-18 10:35:17,Gambar Kurang Jelas,0.0680
2025-04-18 10:35:19,Tomat Masih Segar,0.9224
2025-04-18 10:35:20,Tomat Masih Segar,0.2817
2025-04-18 10:35:22,Tomat Masih Segar,0.2190
2025-04-18 10:35:23,Tomat Masih Segar,0.1360
2025-04-18 10:35:24,Tomat Masih Segar,0.3514
2025-04-18 10:35:26,Tomat Masih Segar,0.3936
2025-04-18 10:35:27,Tomat Masih Segar,0.3773
2025-04-18 10:35:28,Tomat Masih Segar,0.3558
2025-04-18 10:35:30,Tomat Masih Segar,0.4502
2025-04-18 10:35:31,Tomat Masih Segar,0.5502
2025-04-18 10:35:32,Tomat Masih Segar,0.4574
2025-04-18 10:35:34,Tomat Masih Segar,0.4307
2025-04-18 10:35:35,Tomat Masih Segar,0.8504
2025-04-18 10:35:37,Tomat Masih Segar,0.8551
2025-04-18 10:35:38,Tomat Masih Segar,0.7691
2025-04-18 10:35:39,Tomat Masih Segar,0.8098
2025-04-18 10:35:41,Tomat Masih Segar,0.7652
2025-04-18 10:35:42,Tomat Masih Segar,0.7669
2025-04-18 10:35:43,Tomat Masih Segar,0.7487
2025-04-18 10:35:45,Tomat Masih Segar,0.7569
2025-04-18 10:35:46,Tomat Masih Segar,0.7622
2025-04-18 10:35:47,Tomat Masih Segar,0.7591
2025-04-18 10:35:49,Tomat Masih Segar,0.7508
2025-04-18 10:35:50,Tomat Masih Segar,0.6010
2025-04-18 10:35:52,Tomat Masih Segar,0.6962
2025-04-18 10:35:53,Tomat Masih Segar,0.3766
2025-04-18 10:35:54,Tomat Masih Segar,0.4444
2025-04-18 10:35:56,Tomat Masih Segar,0.2990
2025-04-18 10:35:57,Tomat Masih Segar,0.3301
2025-04-18 10:35:58,Tomat Masih Segar,0.3326
2025-04-18 10:36:00,Tomat Masih Segar,0.3163
2025-04-18 10:36:01,Tomat Masih Segar,0.3084
2025-04-18 10:36:03,Tomat Masih Segar,0.3553
2025-04-18 10:36:04,Tomat Masih Segar,0.3974
2025-04-18 10:36:06,Tomat Masih Segar,0.4087
2025-04-18 10:36:07,Tomat Masih Segar,0.8666
2025-04-18 10:36:09,Tomat Masih Segar,0.7479
2025-04-18 10:36:10,Tomat Masih Segar,0.7674
2025-04-18 10:36:11,Tomat Masih Segar,0.7749
2025-04-18 10:36:13,Tomat Masih Segar,0.7534
2025-04-18 10:36:15,Tomat Masih Segar,0.7503
2025-04-18 10:36:16,Tomat Masih Segar,0.6197
2025-04-18 10:36:18,Tomat Masih Segar,0.7255
2025-04-18 10:36:19,Tomat Masih Segar,0.8014
2025-04-18 10:36:21,Tomat Masih Segar,0.8018
2025-04-18 10:36:22,Tomat Masih Segar,0.7958
2025-04-18 10:36:23,Tomat Masih Segar,0.7859
2025-04-18 10:36:25,Tomat Masih Segar,0.7547
2025-04-18 10:36:26,Tomat Masih Segar,0.6008
2025-04-18 10:36:28,Tomat Masih Segar,0.7741
2025-04-18 10:36:30,Tomat Masih Segar,0.7667
2025-04-18 10:36:31,Tomat Masih Segar,0.7735
2025-04-18 10:36:33,Tomat Masih Segar,0.7855
2025-04-18 10:36:34,Tomat Masih Segar,0.7992
2025-04-18 10:36:35,Tomat Masih Segar,0.7823
2025-04-18 10:36:37,Tomat Masih Segar,0.7787
2025-04-18 10:36:38,Tomat Masih Segar,0.7723
2025-04-18 10:36:40,Tomat Masih Segar,0.6747
2025-04-18 10:36:41,Tomat Masih Segar,0.7773
2025-04-18 10:36:43,Tomat Masih Segar,0.7758
2025-04-18 10:36:44,Tomat Masih Segar,0.7842
2025-04-18 10:36:46,Tomat Masih Segar,0.7769
2025-04-18 10:36:48,Tomat Masih Segar,0.7847
2025-04-18 10:36:49,Tomat Masih Segar,0.7931
2025-04-18 10:36:50,Tomat Masih Segar,0.7787
2025-04-18 10:36:52,Tomat Masih Segar,0.7878
2025-04-18 10:36:53,Tomat Masih Segar,0.7868
2025-04-18 10:36:54,Tomat Masih Segar,0.6990
2025-04-18 10:36:56,Tomat Masih Segar,0.5246
2025-04-18 10:36:57,Tomat Masih Segar,0.2819
2025-04-18 10:36:58,Tomat Masih Segar,0.3611
2025-04-18 10:37:00,Tomat Masih Segar,0.3505
2025-04-18 10:37:01,Tomat Masih Segar,0.4140
2025-04-18 10:37:03,Tomat Masih Segar,0.3298
2025-04-18 10:37:04,Tomat Masih Segar,0.3718
2025-04-18 10:37:06,Tomat Masih Segar,0.3564
2025-04-18 10:37:07,Tomat Masih Segar,0.4426
2025-04-18 10:37:09,Tomat Masih Segar,0.2912
2025-04-18 10:37:10,Tomat Masih Segar,0.3730
2025-04-18 10:37:12,Tomat Masih Segar,0.3924
2025-04-18 10:37:13,Tomat Masih Segar,0.3358
2025-04-18 10:37:15,Tomat Masih Segar,0.3570
2025-04-18 10:37:16,Tomat Masih Segar,0.3905
2025-04-18 10:37:18,Tomat Masih Segar,0.3668
2025-04-18 10:37:19,Tomat Masih Segar,0.3748
2025-04-18 10:37:21,Tomat Masih Segar,0.4782
2025-04-18 10:37:22,Tomat Masih Segar,0.2808
2025-04-18 10:37:24,Tomat Masih Segar,0.4460
2025-04-18 10:37:26,Tomat Masih Segar,0.4514
2025-04-18 10:37:27,Tomat Masih Segar,0.3661
2025-04-18 10:37:29,Tomat Masih Segar,0.4127
2025-04-18 10:37:30,Tomat Masih Segar,0.4027
2025-04-18 10:37:32,Tomat Masih Segar,0.4014
2025-04-18 10:37:33,Tomat Masih Segar,0.4383
2025-04-18 10:37:35,Tomat Masih Segar,0.3375
2025-04-18 10:37:36,Tomat Masih Segar,0.4228
2025-04-18 10:37:37,Tomat Masih Segar,0.7875
2025-04-18 10:37:39,Tomat Masih Segar,0.7868
2025-04-18 10:37:40,Tomat Masih Segar,0.7909
2025-04-18 10:37:41,Tomat Masih Segar,0.7774
2025-04-18 10:37:43,Tomat Masih Segar,0.7796
2025-04-18 10:37:44,Tomat Masih Segar,0.7819
2025-04-18 10:37:45,Tomat Masih Segar,0.7926
2025-04-18 10:37:47,Tomat Masih Segar,0.7850
2025-04-18 10:37:48,Tomat Masih Segar,0.7709
2025-04-18 10:37:50,Tomat Masih Segar,0.7932
2025-04-18 10:37:52,Tomat Masih Segar,0.7890
2025-04-18 10:37:54,Tomat Masih Segar,0.7837
2025-04-18 10:37:55,Tomat Masih Segar,0.7971
2025-04-18 10:37:56,Tomat Masih Segar,0.7831
2025-04-18 10:37:57,Tomat Masih Segar,0.7749
2025-04-18 10:37:59,Tomat Masih Segar,0.8133
2025-04-18 10:38:00,Tomat Masih Segar,0.7777
2025-04-18 10:38:01,Tomat Masih Segar,0.8020
2025-04-18 10:38:03,Tomat Masih Segar,0.7910
2025-04-18 10:38:04,Tomat Masih Segar,0.7876
2025-04-18 10:38:06,Tomat Masih Segar,0.7771
2025-04-18 10:38:08,Tomat Masih Segar,0.7677
2025-04-18 10:38:09,Tomat Masih Segar,0.7993
2025-04-18 10:38:11,Tomat Masih Segar,0.7900
2025-04-18 10:38:14,Tomat Masih Segar,0.7796
2025-04-18 10:38:15,Tomat Masih Segar,0.7839
2025-04-18 10:38:18,Tomat Masih Segar,0.7726
2025-04-18 10:38:21,Tomat Masih Segar,0.7889
2025-04-18 10:38:23,Tomat Masih Segar,0.7870
2025-04-18 10:38:25,Tomat Masih Segar,0.7887
2025-04-18 10:38:27,Tomat Masih Segar,0.7904
2025-04-18 10:38:29,Tomat Masih Segar,0.7829
2025-04-18 10:38:33,Tomat Masih Segar,0.7812
2025-04-18 10:38:35,Tomat Masih Segar,0.7823
2025-04-18 10:38:37,Tomat Masih Segar,0.7887
2025-04-18 10:38:39,Tomat Masih Segar,0.7868
2025-04-18 10:38:40,Tomat Masih Segar,0.7718
2025-04-18 10:38:42,Tomat Masih Segar,0.7737
2025-04-18 10:38:44,Tomat Masih Segar,0.7734
2025-04-18 10:38:46,Tomat Masih Segar,0.7648
2025-04-18 10:38:47,Tomat Masih Segar,0.7900
2025-04-18 10:38:49,Tomat Masih Segar,0.7740
2025-04-18 10:38:51,Tomat Masih Segar,0.7734
2025-04-18 10:38:52,Tomat Masih Segar,0.7734
2025-04-18 10:38:53,Tomat Masih Segar,0.7772
2025-04-18 10:38:55,Tomat Masih Segar,0.7780
2025-04-18 10:38:56,Tomat Masih Segar,0.7749
2025-04-18 10:38:57,Tomat Masih Segar,0.7830
2025-04-18 10:38:59,Tomat Masih Segar,0.7725
2025-04-18 10:39:00,Tomat Masih Segar,0.7707
2025-04-18 10:39:02,Tomat Masih Segar,0.7893
2025-04-18 10:39:03,Tomat Masih Segar,0.7696
2025-04-18 10:39:04,Tomat Masih Segar,0.7879
2025-04-18 10:39:06,Tomat Masih Segar,0.7973
2025-04-18 10:39:08,Tomat Masih Segar,0.7757
2025-04-18 10:39:09,Tomat Masih Segar,0.7785
2025-04-18 10:39:11,Tomat Masih Segar,0.7918
2025-04-18 10:39:12,Tomat Masih Segar,0.7709
2025-04-18 10:39:13,Tomat Masih Segar,0.7775
2025-04-18 10:39:15,Tomat Masih Segar,0.7620
2025-04-18 10:39:17,Tomat Masih Segar,0.7879
2025-04-18 10:39:19,Tomat Masih Segar,0.7694
2025-04-18 10:39:20,Tomat Masih Segar,0.7733
2025-04-18 10:39:22,Tomat Masih Segar,0.7668
2025-04-18 10:39:23,Tomat Masih Segar,0.7787
2025-04-18 10:39:24,Tomat Masih Segar,0.7823
2025-04-18 10:39:26,Tomat Masih Segar,0.7868
2025-04-18 10:39:28,Tomat Masih Segar,0.7756
2025-04-18 10:39:30,Tomat Masih Segar,0.7700
2025-04-18 10:39:31,Tomat Masih Segar,0.7890
2025-04-18 10:39:33,Tomat Masih Segar,0.7822
2025-04-18 10:39:35,Tomat Masih Segar,0.7761
2025-04-18 10:39:37,Tomat Masih Segar,0.7767
2025-04-18 10:39:43,Tomat Masih Segar,0.7631
2025-04-18 10:39:57,Tomat Masih Segar,0.7844
2025-04-18 10:39:59,Tomat Masih Segar,0.7732
2025-04-18 10:40:02,Tomat Masih Segar,0.7661
2025-04-18 10:40:05,Tomat Masih Segar,0.7801
2025-04-18 10:41:07,Tomat Masih Segar,0.7647
2025-04-18 10:41:19,Tomat Masih Segar,0.7712
2025-04-18 10:41:46,Tomat Masih Segar,0.7710
2025-04-18 10:41:51,Tomat Masih Segar,0.7783
2025-04-18 10:41:57,Tomat Masih Segar,0.7662
2025-04-18 10:42:50,Tomat Masih Segar,0.7565
2025-04-18 10:43:06,Tomat Masih Segar,0.7630
2025-04-18 10:43:50,Tomat Masih Segar,0.7633
2025-04-18 10:43:53,Tomat Masih Segar,0.7518
2025-04-18 10:43:57,Tomat Masih Segar,0.7628
2025-04-18 10:44:00,Tomat Masih Segar,0.7572
2025-04-18 10:44:02,Tomat Masih Segar,0.7606
2025-04-18 10:44:04,Tomat Masih Segar,0.7595
2025-04-18 10:44:08,Tomat Masih Segar,0.7532
2025-04-18 10:44:11,Tomat Masih Segar,0.7511
2025-04-18 10:44:13,Tomat Masih Segar,0.7405
2025-04-18 10:44:15,Tomat Masih Segar,0.7559
2025-04-18 10:44:18,Tomat Masih Segar,0.7699
2025-04-18 10:44:20,Tomat Masih Segar,0.7602
2025-04-18 10:44:26,Tomat Masih Segar,0.7594
2025-04-18 10:44:29,Tomat Masih Segar,0.7531
2025-04-18 10:44:33,Tomat Masih Segar,0.7503
2025-04-18 10:44:35,Tomat Masih Segar,0.7511
2025-04-18 10:44:37,Tomat Masih Segar,0.7650
2025-04-18 10:44:40,Tomat Masih Segar,0.7477
2025-04-18 10:44:43,Tomat Masih Segar,0.7540
2025-04-18 10:44:46,Tomat Masih Segar,0.7518
2025-04-18 10:44:52,Tomat Masih Segar,0.7627
2025-04-18 10:44:57,Tomat Masih Segar,0.7611
2025-04-18 10:45:01,Tomat Masih Segar,0.7532
2025-04-18 10:45:07,Tomat Masih Segar,0.7640
2025-04-18 10:45:12,Tomat Masih Segar,0.7488
2025-04-18 10:45:16,Tomat Masih Segar,0.7513
2025-04-18 10:45:20,Tomat Masih Segar,0.7569
2025-04-18 10:45:23,Tomat Masih Segar,0.7578
2025-04-18 10:45:26,Tomat Masih Segar,0.7565
2025-04-18 10:45:28,Tomat Masih Segar,0.7694
2025-04-18 10:45:30,Tomat Masih Segar,0.7452
2025-04-18 10:45:33,Tomat Masih Segar,0.7518
2025-04-18 10:45:35,Tomat Masih Segar,0.7513
2025-04-18 10:45:39,Tomat Masih Segar,0.7489
2025-04-18 10:45:42,Tomat Masih Segar,0.7608
2025-04-18 10:45:45,Tomat Masih Segar,0.7514
2025-04-18 10:45:48,Tomat Masih Segar,0.7627
2025-04-18 10:45:50,Tomat Masih Segar,0.7440
2025-04-18 10:45:51,Tomat Masih Segar,0.7465
2025-04-18 10:45:54,Tomat Masih Segar,0.7540
2025-04-18 10:45:55,Tomat Masih Segar,0.7581
2025-04-18 10:45:57,Tomat Masih Segar,0.7602
2025-04-18 10:46:00,Tomat Masih Segar,0.7524
2025-04-18 10:46:02,Tomat Masih Segar,0.7580
2025-04-18 10:46:04,Tomat Masih Segar,0.7730
2025-04-18 10:46:06,Tomat Masih Segar,0.7592
2025-04-18 10:46:08,Tomat Masih Segar,0.7630
2025-04-18 10:46:10,Tomat Masih Segar,0.7596
2025-04-18 10:46:13,Tomat Masih Segar,0.7541
2025-04-18 10:46:16,Tomat Masih Segar,0.7601
2025-04-18 10:46:20,Tomat Masih Segar,0.7608
2025-04-18 10:46:22,Tomat Masih Segar,0.7535
2025-04-18 10:46:24,Tomat Masih Segar,0.7703
2025-04-18 10:46:26,Tomat Masih Segar,0.7559
2025-04-18 10:46:29,Tomat Masih Segar,0.7547
2025-04-18 10:46:31,Tomat Masih Segar,0.7582
2025-04-18 10:46:33,Tomat Masih Segar,0.7559
2025-04-18 10:46:36,Tomat Masih Segar,0.7643
2025-04-18 10:46:38,Tomat Masih Segar,0.7712
2025-04-18 10:46:40,Tomat Masih Segar,0.7501
2025-04-18 10:46:41,Tomat Masih Segar,0.7689
2025-04-18 10:46:43,Tomat Masih Segar,0.7532
2025-04-18 10:46:45,Tomat Masih Segar,0.7499
2025-04-18 10:46:49,Tomat Masih Segar,0.7640
2025-04-18 10:46:51,Tomat Masih Segar,0.7612
2025-04-18 10:46:54,Tomat Masih Segar,0.7533
2025-04-18 10:46:56,Tomat Masih Segar,0.7549
2025-04-18 10:46:59,Tomat Masih Segar,0.7640
2025-04-18 10:47:02,Tomat Masih Segar,0.7535
2025-04-18 10:47:06,Tomat Masih Segar,0.7629
2025-04-18 10:47:09,Tomat Masih Segar,0.7664
2025-04-18 10:47:11,Tomat Masih Segar,0.7673
2025-04-18 10:47:13,Tomat Masih Segar,0.7662
2025-04-18 10:47:16,Tomat Masih Segar,0.7721
2025-04-18 10:47:18,Tomat Masih Segar,0.7703
2025-04-18 10:47:21,Tomat Masih Segar,0.7694
2025-04-18 10:47:24,Tomat Masih Segar,0.7655
2025-04-18 10:47:27,Tomat Masih Segar,0.7711
2025-04-18 10:47:30,Tomat Masih Segar,0.7537
2025-04-18 10:47:34,Tomat Masih Segar,0.7588
2025-04-18 10:47:38,Tomat Masih Segar,0.7636
2025-04-18 10:47:41,Tomat Masih Segar,0.7596
2025-04-18 10:47:44,Tomat Masih Segar,0.7691
2025-04-18 10:47:49,Tomat Masih Segar,0.7678
2025-04-18 10:47:53,Tomat Masih Segar,0.7582
2025-04-18 10:47:57,Tomat Masih Segar,0.7617
2025-04-18 10:48:00,Tomat Masih Segar,0.7741
2025-04-18 10:48:04,Tomat Masih Segar,0.7616
2025-04-18 10:48:08,Tomat Masih Segar,0.7628
2025-04-18 10:48:12,Tomat Masih Segar,0.7578
2025-04-18 10:48:17,Tomat Masih Segar,0.7707
2025-04-18 10:48:22,Tomat Masih Segar,0.7712
2025-04-18 10:48:24,Tomat Masih Segar,0.7687
2025-04-18 10:48:26,Tomat Masih Segar,0.7487
2025-04-18 10:48:28,Tomat Masih Segar,0.7734
2025-04-18 10:48:31,Tomat Masih Segar,0.7733
2025-04-18 10:48:34,Tomat Masih Segar,0.7647
2025-04-18 10:48:36,Tomat Masih Segar,0.7502
2025-04-18 10:48:39,Tomat Masih Segar,0.7558
2025-04-18 10:48:43,Tomat Masih Segar,0.7402
2025-04-18 10:48:46,Tomat Masih Segar,0.7655
2025-04-18 10:48:49,Tomat Masih Segar,0.7543
2025-04-18 10:48:50,Tomat Masih Segar,0.7589
2025-04-18 10:48:52,Tomat Masih Segar,0.7561
2025-04-18 10:48:54,Tomat Masih Segar,0.7544
2025-04-18 10:48:55,Tomat Masih Segar,0.7568
2025-04-18 10:48:57,Tomat Masih Segar,0.7689
2025-04-18 10:48:58,Tomat Masih Segar,0.7673
2025-04-18 10:49:02,Tomat Masih Segar,0.7591
2025-04-18 10:49:06,Tomat Masih Segar,0.7607
2025-04-18 10:49:08,Tomat Masih Segar,0.7538
2025-04-18 10:49:14,Tomat Masih Segar,0.7481
2025-04-18 10:49:15,Tomat Masih Segar,0.7580
2025-04-18 10:49:19,Tomat Masih Segar,0.7638
2025-04-18 10:49:21,Tomat Masih Segar,0.7540
2025-04-18 10:49:24,Tomat Masih Segar,0.7740
2025-04-18 10:49:25,Tomat Masih Segar,0.7537
2025-04-18 10:49:27,Tomat Masih Segar,0.7636
2025-04-18 10:49:30,Tomat Masih Segar,0.7597
2025-04-18 10:49:31,Tomat Masih Segar,0.7593
2025-04-18 10:49:33,Tomat Masih Segar,0.7582
2025-04-18 10:49:36,Tomat Masih Segar,0.7746
2025-04-18 10:49:38,Tomat Masih Segar,0.7618
2025-04-18 10:49:41,Tomat Masih Segar,0.7560
2025-04-18 10:49:43,Tomat Masih Segar,0.7421
2025-04-18 10:49:45,Tomat Masih Segar,0.7536
2025-04-18 10:49:48,Tomat Masih Segar,0.7530
2025-04-18 10:49:51,Tomat Masih Segar,0.7659
2025-04-18 10:49:54,Tomat Masih Segar,0.7698
2025-04-18 10:49:57,Tomat Masih Segar,0.7547
2025-04-18 10:50:01,Tomat Masih Segar,0.7596
2025-04-18 10:50:05,Tomat Masih Segar,0.7625
2025-04-18 10:50:09,Tomat Masih Segar,0.7621
2025-04-18 10:50:11,Tomat Masih Segar,0.7647
2025-04-18 10:50:13,Tomat Masih Segar,0.7454
2025-04-18 10:50:16,Tomat Masih Segar,0.7521
2025-04-18 10:50:18,Tomat Masih Segar,0.7592
2025-04-18 10:50:20,Tomat Masih Segar,0.7528
2025-04-18 10:50:22,Tomat Masih Segar,0.7643
2025-04-18 10:50:24,Tomat Masih Segar,0.7597
2025-04-18 10:50:30,Tomat Masih Segar,0.7659
2025-04-18 10:50:34,Tomat Masih Segar,0.7624
2025-04-18 10:50:37,Tomat Masih Segar,0.7522
2025-04-18 10:50:42,Tomat Masih Segar,0.7696
2025-04-18 10:50:46,Tomat Masih Segar,0.7691
2025-04-18 10:50:51,Tomat Masih Segar,0.7508
2025-04-18 10:50:57,Tomat Masih Segar,0.7507
2025-04-18 10:51:02,Tomat Masih Segar,0.7611
2025-04-18 10:51:06,Tomat Masih Segar,0.7629
2025-04-18 10:51:12,Tomat Masih Segar,0.7578
2025-04-18 10:51:17,Tomat Masih Segar,0.7612
2025-04-18 10:51:24,Tomat Masih Segar,0.7703
2025-04-18 10:51:29,Tomat Masih Segar,0.7598
2025-04-18 10:51:33,Tomat Masih Segar,0.7465
2025-04-18 10:51:37,Tomat Masih Segar,0.7610
2025-04-18 10:51:40,Tomat Masih Segar,0.7639
2025-04-18 10:51:42,Tomat Masih Segar,0.7567
2025-04-18 10:51:45,Tomat Masih Segar,0.7652
2025-04-18 10:51:50,Tomat Masih Segar,0.7472
2025-04-18 10:51:52,Tomat Masih Segar,0.7639
2025-04-18 10:51:54,Tomat Masih Segar,0.7372
2025-04-18 10:51:55,Tomat Masih Segar,0.7615
2025-04-18 10:51:58,Tomat Masih Segar,0.7390
2025-04-18 10:52:01,Tomat Masih Segar,0.7483
2025-04-18 10:52:03,Tomat Masih Segar,0.7609
2025-04-18 10:52:05,Tomat Masih Segar,0.7577
2025-04-18 10:52:08,Tomat Masih Segar,0.7465
2025-04-18 10:52:10,Tomat Masih Segar,0.7622
2025-04-18 10:52:13,Tomat Masih Segar,0.7568
2025-04-18 10:52:15,Tomat Masih Segar,0.7540
2025-04-18 10:52:16,Tomat Masih Segar,0.7549
2025-04-18 10:52:18,Tomat Masih Segar,0.7595
2025-04-18 10:52:20,Tomat Masih Segar,0.7700
2025-04-18 10:52:22,Tomat Masih Segar,0.7560
2025-04-18 10:52:24,Tomat Masih Segar,0.7487
2025-04-18 10:52:26,Tomat Masih Segar,0.7407
2025-04-18 10:52:28,Tomat Masih Segar,0.7502
2025-04-18 10:52:30,Tomat Masih Segar,0.7391
2025-04-18 10:52:32,Tomat Masih Segar,0.7565
2025-04-18 10:52:35,Tomat Masih Segar,0.7387
2025-04-18 10:52:36,Tomat Masih Segar,0.7433
2025-04-18 10:52:39,Tomat Masih Segar,0.7421
2025-04-18 10:52:41,Tomat Masih Segar,0.7531
2025-04-18 10:52:43,Tomat Masih Segar,0.7448
2025-04-18 10:52:45,Tomat Masih Segar,0.7543
2025-04-18 10:52:46,Tomat Masih Segar,0.7516
2025-04-18 10:52:49,Tomat Masih Segar,0.7528
2025-04-18 10:52:51,Tomat Masih Segar,0.7557
2025-04-18 10:52:53,Tomat Masih Segar,0.7541
2025-04-18 10:52:57,Tomat Masih Segar,0.7597
2025-04-18 10:52:59,Tomat Masih Segar,0.7650
2025-04-18 10:53:01,Tomat Masih Segar,0.7660
2025-04-18 10:53:03,Tomat Masih Segar,0.7496
2025-04-18 10:53:05,Tomat Masih Segar,0.7555
2025-04-18 10:53:07,Tomat Masih Segar,0.7630
2025-04-18 10:53:10,Tomat Masih Segar,0.7464
2025-04-18 10:53:12,Tomat Masih Segar,0.7385
2025-04-18 10:53:14,Tomat Masih Segar,0.7660
2025-04-18 10:53:18,Tomat Masih Segar,0.7611
2025-04-18 10:53:21,Tomat Masih Segar,0.7549
2025-04-18 10:53:24,Tomat Masih Segar,0.7610
2025-04-18 10:53:27,Tomat Masih Segar,0.7581
2025-04-18 10:53:32,Tomat Masih Segar,0.7548
2025-04-18 10:53:34,Tomat Masih Segar,0.7452
2025-04-18 10:53:39,Tomat Masih Segar,0.7584
2025-04-18 10:53:42,Tomat Masih Segar,0.7656
2025-04-18 10:53:45,Tomat Masih Segar,0.7551
2025-04-18 10:53:47,Tomat Masih Segar,0.7512
2025-04-18 10:53:51,Tomat Masih Segar,0.7575
2025-04-18 10:53:53,Tomat Masih Segar,0.7616
2025-04-18 10:53:56,Tomat Masih Segar,0.7593
2025-04-18 10:53:59,Tomat Masih Segar,0.7603
2025-04-18 10:54:02,Tomat Masih Segar,0.7450
2025-04-18 10:54:04,Tomat Masih Segar,0.7560
2025-04-18 10:54:07,Tomat Masih Segar,0.7317
2025-04-18 10:54:12,Tomat Masih Segar,0.7502
2025-04-18 10:54:18,Tomat Masih Segar,0.7582
2025-04-18 10:54:22,Tomat Masih Segar,0.7465
2025-04-18 10:54:30,Tomat Masih Segar,0.7444
2025-04-18 10:54:37,Tomat Masih Segar,0.7417
2025-04-18 10:54:42,Tomat Masih Segar,0.7526
2025-04-18 10:54:48,Tomat Masih Segar,0.7512
2025-04-18 10:54:53,Tomat Masih Segar,0.7442
2025-04-18 10:54:57,Tomat Masih Segar,0.7748
